metric,cell,cgi,trend_change,days_available,days_modified,timestamp,timespan,year,month,day
pct_bcr,CERVANTES_ANCARES_270082801_011,214070270235011,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CERVEROLA_120013901_033,214070120300033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CEUTA_OTERO_CT_510000901_012,214070510000012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CHANE_400020401_021,214070400260021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CHANTADA_EB_270012501_031,214070270028031,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CHAPARRAL_EB_290007901_021,214070290259021,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CHESTE_CT_460007506_020,214070460797020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CHICLANA_MAGNOLIO_EB_110030201_032,214070110068032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CHICLANA_NORTE_EB_110008901_031,214070110031031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CHICLANA_NOVOGREEN_110150101_020,214070110079020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CHIVA_LOS_FELIPE_460152501_034,214070461036034,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CIDONES_420007601_010,214070420009010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CIELO_EB_110015202_020,214070110162020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CIMA_ER_330000601_013,214070330215013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CINOVOC_II_HOG_EB_460013801_021,214070460318021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CIRO_ALEGRIA_290072601_023,214070290042023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CISTERNIGA_MORA_EB_470012801_021,214070470143021,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CIUDAD_QUESADA_CT_030184601_011,214070030208011,null,null,13,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CIUDAD_R_INTRAMURALLA_370072401_022,214070370013022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CIUDAD_R_INTRAMURALLA_370072401_023,214070370013023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CIZANA_PARADOR_290074402_020,214070290318020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CN_COFRENTES_HERVI_460087101_013,214070461142013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,COBDAR_040070801_021,214070040267021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,COIN_CIRCUNV_290084101_030,214070290484030,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,COIN_PUEBLO_290071901_222_B1_SP,214070290403222,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,COLEGIO_GUADALMIN_290028501_032,214070290603032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CONIL_LA_VID_110137601_021,214070110538021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CONIL_TRAFALGAR_CT_110061301_020,214070110356020,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CONSTANTINA_ER_410122501_033,214070410065033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CORISTANCO_EB_150021301_031,214070150199031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CORTE_INGLES_DUQUE_410006301_031,214070410504031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CORTE_INGLES_EB_RP_290011301_030,214070290211030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CORTE_INGLES_MINI_030006501_020,214070030304020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CORTIJO_BLANCO_230017801_031,214070230147031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,COR_CORTE_INGLES_150027601_010,214070150088010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,COR_FEANS_150201001_030,214070150711030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,COR_HABANA_150073401_010,214070150000010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,COR_HIPERCOR_MARINEDA_150186001_021,214070150089021,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,COR_INDUSTRIAL_150075201_032,214070150255032,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,COR_JOAQUIN_PLANE_150046101_023,214070150511023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,COR_MONTEALTO_150024301_030,214070150007030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,COR_MONTINO_CT_150001101_011,214070150019011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,COR_PUERTO_CENTRO_COM_150092601_032,214070150462032,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,COR_URBANO_LUGRIS_150272001_011,214070150620011,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CRESPOS_050001601_010,214070050063010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CRESPOS_050001601_021,214070050063021,null,null,8,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CREVILLENTE_AUDITORIO_030127401_023,214070030708023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CS_CASTALIA_EB_120004901_013,214070120158013,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CS_CRONISTA_REVEST_120061601_033,214070120257033,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CS_ESCALANTE_120030601_023,214070120256023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CS_HOTEL_DEL_GOLF_120033801_032,214070120149032,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CS_HOTEL_DEL_GOLF_120033802_030,214070120149030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CS_ITALIA_120052001_023,214070120241023,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CS_MAYOR_120028501_012,214070120251012,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CS_SERRADAL_120050102_020,214070120260020,null,null,8,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CUARTILLOS_110044201_013,214070110038013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CUDILLERO_SAN_COSME_330144901_013,214070330239013,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CUELLAR_400001102_051,214070400009051,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CUERRES_EB_330049201_031,214070330270031,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CUEVAS_ALMANZORA_PILA_040022001_011,214070040134011,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CULLA_EB_120000301_023,214070120301023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ARCOS_DE_LA_LLANA_090038801_011,214070090102011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ARROYO_DEPOSITO_470057101_030,214070470193030,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,AVILES_GUITARRA_330048101_022,214070330037022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BARRIO_INDUSTRIAL_520003301_033,214070520013033,null,null,24,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,BAYONA_PUERTO_EB_360010901_023,214070360035023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BERJA_CT_040003301_023,214070040072023,null,null,20,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,BOIRO_CIMADEVILA_150040501_030,214070150236030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,BORDUCEDO_EB_150007301_023,214070150338023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,BUENAVISTA_040012501_033,214070040079033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,BURRIANA_CT_120003501_183_B3_SP,214070120097183,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,BURRIANA_PUERTO_120009102_030,214070120214030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CALABARDINA_CT_300006801_033,214070300574033,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CAMELLE_150020301_023,214070150334023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CAMPANO_EB_110013901_013,214070110306013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CANGAS_MORRAZO_ER_360002001_022,214070360012022,null,null,24,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CANGAS_NARCEA_CT_330009401_031,214070330145031,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CAPISTRANO_290028301_010,214070290374010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CARBALLINO_POLIGONO_320047801_022,214070320043022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CARTUJA_MONASTERIO_410106701_030,214070410274030,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CART_CAS_S_JULIAN_EB_300000302_011,214070300522011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CASERIO_INSUA_EB_150014701_013,214070150323013,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CASTROBARTO_090045001_033,214070090229033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CASTROJERIZ_EB_090001701_023,214070090056023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CASTRO_CALDELAS_CT_320003701_011,214070320220011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CAZUIN_150036901_010,214070150478010,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CEA_240019701_071,214070240234071,null,null,12,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CEPEDA_LA_MORA_050029301_033,214070050082033,null,null,10,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,CERDIDO_VILLA_IGLESIA_150103501_013,214070150439013,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CEUTA_ECHEGARAY_510005301_022,214070510008022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CEUTA_GIMNASIO_510006901_031,214070510011031,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CHICLANA_MONTSERRAT_110087701_023,214070110071023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CIUDAD_DEL_AIRE_300029601_022,214070300611022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CIUDAD_RODRIG_DEP_EB_370004101_020,214070370086020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,COBDAR_040070801_023,214070040267023,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,COLINA_EB_240003301_040,214070240279040,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CORNERA_410048301_023,214070410558023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CORTE_INGLES_DUQUE_410006301_023,214070410504023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,COR_CC_ESPACIO_CORUNA_150176701_010,214070150162010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,COR_INDEPENDENCIA_37_150185801_023,214070150548023,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,COR_MAESTRANZA_150031801_011,214070150522011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,COR_RDA_OUTEIRO_150010201_012,214070150078012,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,COR_ZAPATEIRA_150034801_022,214070150143022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CTM_290007702_020,214070290070020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,CUADROS_240011602_011,214070240137011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,CUDILLERO_EB_330005401_022,214070330086022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,CUEVAS_DE_VINROMA_E_120007001_031,214070120164031,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,CULLERA_MERCADO_460135202_031,214070460853031,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,CULLEREDO_XALO_150228401_021,214070150277021,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CUMBRES_MAYORES_CT_210011301_033,214070210234033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,CURIEL_DE_DUERO_470057401_033,214070470207033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,C_ING_P_SOROLLA_EB_460012701_021,214070460892021,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,C_ING_P_SOROLLA_EB_460012701_031,214070460892031,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,DEHESAS_DE_GUADIX_180060501_013,214070180380013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,DEIFONTES_VERA_CRUZ_180083001_023,214070180024023,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,DENIA_CTRA_MARINES_030079401_021,214070030804021,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,DENIA_LES_DEVESES_030019201_010,214070030668010,null,null,11,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,DENIA_MADRIGUERES_030120101_013,214070030282013,null,null,11,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,DEVESA_DE_BONAR_240081401_021,214070240304021,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,DHE_FABRICA_YBARRA_410315901_010,214070410734010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,DOMAIO_PUEBLO_CT_360027601_023,214070360273023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,DOS_HERMANAS_ENTRENUC_410132001_033,214070410694033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,DOS_HERMANAS_PARQUE_410039901_033,214070410170033,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,DUANCOS_EB_270011501_010,214070270155010,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,DUMBRIA_SALGUEIROS_150104101_011,214070150469011,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,DUMBRIA_SALGUEIROS_150104101_020,214070150469020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,EBITA_FRESAS_210068701_025,214070210228025,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ECIJA_ALFAREROS_410050901_021,214070410106021,null,null,22,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ECIJA_ER_410000501_022,214070410295022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,EDIFICIO_EUROPA_240010001_032,214070240312032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,EJIDO_PRINCIPES_040030101_011,214070040135011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ELCHE_CORAZON_030058002_183_B3_SP,214070030474183,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ELCHE_DEPOSITOS_030142601_010,214070030370010,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ELCHE_ENLACE_MONFORT_030055201_020,214070030438020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ELCHE_FERROCARRIL_030064402_030,214070030475030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ELCHE_JUAN_PERPINYA_030218202_020,214070030491020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ELDA_RIO_EB_030024801_033,214070030340033,null,null,18,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ELS_POBLETS_MINI_030003801_013,214070030604013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,EL_ARROYO_ALBANCHEZ_040038101_023,214070040313023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,EL_BEJARIN_180010701_011,214070180259011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,EL_BRILLANTE_CT_140005401_033,214070140082033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,EL_BRILLANTE_ROMA_140049201_023,214070140335023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,EL_CANTAL_290021201_023,214070291014023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,EL_CID_FINCA_QUINTA_040052501_010,214070040350010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,EL_CUERVO_CANERO_410179701_010,214070410069010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,EL_EJIDO_ROQUESOL_040016501_031,214070040143031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,EL_FITO_ER_330000801_033,214070330183033,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,EL_HOYO_140040201_013,214070140272013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,EL_INGENIO_CC_290108801_023,214070290291023,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,EL_MIRADOR_300030301_010,214070300511010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,EL_MONTICO_EB_470009101_020,214070470075020,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,EL_PERCHEL_290073701_020,214070290243020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,EL_PERELLO_CLAROS_460022002_020,214070460638020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,EL_PUNTAL_EB_460003601_011,214070460089011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,EL_REALEJO_140051201_031,214070140090031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,EL_ROLLO_CT_370002801_022,214070370088022,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,EL_RONQUILLO_PUEBLO_410164501_023,214070410369023,null,null,10,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,EL_TALE_EB_300001301_023,214070300471023,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,EL_TAMARAL_EB_230006401_013,214070230166013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,EL_TORMES_CC_370021002_030,214070370097030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,EL_VERGEL_EB_030014901_013,214070030607013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,ENCINAS_DE_ARRIBA_370036401_010,214070370062010,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ERAS_DE_RENUEVA_240072802_030,214070240159030,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ERA_ALTA_EB_300022301_020,214070300429020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ESCACENA_EB_210011101_031,214070210112031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,ESPARTINAS_ALCALDESA_410149501_020,214070410626020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ESPERANZA_290122101_023,214070290841023,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ESPIGON_P_MARINA_290171201_011,214070290639011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,ESPINEIRA_150020701_021,214070150585021,null,null,5,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ESPINOSA_VILLAGONZALO_340012201_030,214070340074030,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,ESTACION_LA_340016301_011,214070340097011,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ESTADIO_JUEGOS_MEDITE_040102301_070,214070040419070,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ESTADIO_LOS_CARMENES_180045601_031,214070180101031,null,null,6,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ESTADIO_OLIMPICO_EB_410044403_090,214070411199090,null,null,4,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ESTADIO_OLIMPICO_EB_410044403_120,214070411199120,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ESTADIO_ZORRILLA_EB_470009402_050,214070470134050,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ESTEPONA_KAI_ALDE_290031501_022,214070290191022,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ESTEPONA_KAI_ALDE_290031501_023,214070290191023,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,ESTEPONA_KAI_ALDE_290031501_033,214070290191033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_volte_dcr,ESTRADA_AVDA_AMERICA_360196501_011,214070360287011,null,null,22,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,ESTRADA_AVDA_FERNANDO_360212101_020,214070360446020,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_nsa_data_bcr,FACULTAD_MEDICIN_330012801_032,214070330028032,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,FAGECA_030030901_013,214070030740013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,FAGECA_030030901_013,214070030740013,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,FALLA_CT_180000501_181_B3_SP,214070180090181,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,FASA_RENAULT_EB_470080001_033,214070470113033,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,FAURA_460030101_010,214070460608010,null,null,8,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,FAVARA_EB_460028501_020,214070460902020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr_volte,FECES_320011301_033,214070320100033,null,null,7,2026-03-02T00:00:00.000+0000,1,2026,3,2
volte_traffic_er,FENTEIRA_EB_320002201_011,214070320091011,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,FERIA_DE_MUESTRAS_EB_460014101_031,214070460804031,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_dl_throughput,FERIA_DE_MUESTRAS_EB_460014104_020,214070461294020,null,null,0,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,FERIA_FORO_SUR_460060401_044,214070460203044,null,null,2,2026-03-02T00:00:00.000+0000,1,2026,3,2
pct_bcr,FERRAL_DEL_BERNESGA_240042901_030,214070240089030,null,null,3,2026-03-02T00:00:00.000+0000,1,2026,3,2
avg_cell_ul_throughput,FERRERIAS_150051001_010,214070150208010,null,null,1,2026-03-02T00:00:00.000+0000,1,2026,3,2
